0a2729,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/alpha-caffee,1395757104,
0d1584,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395757112,
f6d3be,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757112,
4e10ba,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757112,
ac6504,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757112,
7c5702,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757113,
f5d3be,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757113,
e824c4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757113,
fa7244,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395757124,
88a777,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395757125,
d021cf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395757125,
431915,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395757162,
137cdc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757190,
1b6d80,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757192,
aaa297,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757193,
e77574,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757194,
468d05,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757195,
79f5b5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757198,
3679de,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757200,
1f80b3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757201,
301c9b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757202,
1e6a74,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395757312,
ce3bf7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/insomnia,1395757319,
dbd7a5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395757323,
b87c85,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395757325,
3006e5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/city-food,1395757328,
037e38,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/insomnia,1395757338,
6bf90d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395757343,
6490c0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395757346,
c77e7e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/city-food,1395757350,
b3a685,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pig-pepper,1395757357,
615fe6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/janis-club,1395757444,
04b694,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/city-food,1395757515,
8225be,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395757600,
30cd4c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395757600,
130784,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395757602,
60dc2f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395757666,
f2ce84,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395757684,
581c40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=1643,1395757704,
a7d0a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=1643,1395757704,
7672d0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395758199,
987eaa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395758199,
d42bf8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395758202,
063130,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395758202,
2a2e71,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395758202,
17dd0c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395758203,
9ca743,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395758203,
5c76d8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395758203,
f9271f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395758231,
4880e6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395758231,
742848,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395758231,
b6804d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395758233,
5a29c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395758259,
29980b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395758259,
34af4f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395758261,
2580e1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395758564,
30ce5a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395758564,
ff3c2d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395758566,
de2eac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395758660,
3566c5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395758660,
b70e94,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395758663,
c91fd1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395758689,
e485b8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395758689,
c8654c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395758692,
93364c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395758780,
94f00f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395758780,
71f3df,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395758782,
338786,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395758803,
d5c355,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395758803,
90cb3e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395758805,
a38b0b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395759113,
184cab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395759113,
60946d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395759116,
3fd7ef,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395759129,
1a9ff6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395759129,
50833c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395759132,
8b3282,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395759140,
1f4bf9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395759140,
26cb20,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395759142,
b0ed0b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395759171,
757147,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395759171,
6000c4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395759174,
9ce7a2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395759238,
3f8ed7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395759250,
c8d5b7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395759296,
9cf09f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395759297,
c61b52,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395759299,
f3dff8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395759300,
0f72ff,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395759300,
3a9876,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395759300,
fe61a6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395759300,
7aeafb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395759300,
de62d7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395759654,
bfe1cf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395759654,
21f187,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395759657,
b15ece,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395759661,
aab559,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395818615,
07e61d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395818616,
63ca72,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395818618,
e953b6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395818658,
2418aa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395818658,
4365fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395818659,
923a0f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395818659,
f3bc07,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818668,
f68ba3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818668,
adb7a6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395818729,
5ca0e7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395818729,
e5f50e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395818732,
56102a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818732,
e16309,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818732,
5c34e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818732,
7fa696,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818732,
191d0d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818733,
87824e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818733,
8d258f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818733,
722db4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818733,
ec232a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818733,
1c8ff0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818733,
e58fcf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818733,
eb4389,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395818733,
e06702,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395819292,
ad3bcf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395819292,
38fef6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395819295,
1ab16c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395819299,
488778,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395819299,
32550e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395819424,
8bba74,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395819424,
d5b45e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395819426,
638e8b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395819435,
4129e5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395819452,
107730,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395819462,
01cce4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395819467,
4b1b8c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=1&searchval=Insomnia,1395819615,
7702d8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=1&searchval=Insomnia,1395819615,
1e2ab3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=1&searchval=Insomnia,1395819656,
60d8c4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=0&searchval=Insomnia,1395819667,
f5b43c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=0&searchval=Insomnia,1395819678,
d47c43,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=0&searchval=Insomnia,1395819736,
26278e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=1&searchval=Insomnia,1395819757,
bad280,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=1&searchval=Insomnia,1395819782,
903721,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=2&searchval=Insomnia,1395819788,
d898d6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=2&searchval=Insomnia,1395819816,
ac334f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?input=2&searchval=Insomnia,1395819844,
e5b16a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=2&searchval=Insomnia,1395820003,
a8112a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=2&searchval=Insomnia,1395820028,
f24a0b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=2&searchval=Insomnia,1395820057,
38a593,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=2&searchval=Insomnia,1395820147,
f1db4a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=2&searchval=Insomnia,1395820156,
4950d6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820175,
73f5a3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=0&searchval=Insomnia,1395820183,
1ee030,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=0&searchval=Insomnia,1395820321,
5d4bb0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=0&searchval=Insomnia,1395820374,
c10206,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820381,
84957a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820412,
9a3a82,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820444,
d90d73,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820520,
11c06f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820554,
7fbbe7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820572,
62868e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820633,
0a4eb8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820636,
65e912,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820656,
85c9f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820725,
ccf4a9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820804,
82a51e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=0&searchval=Insomnia,1395820817,
50d153,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395820838,
bd99f3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395820838,
79fa4f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395820841,
44c9d4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395820850,
5519f3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=1&searchval=Insomnia,1395820889,
584637,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=2&searchval=Insomnia,1395820904,
eb7c29,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest?pag=20&searchval=Insomnia,1395820913,
ad0d18,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395820940,
280250,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395820940,
46f8f9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395820943,
6ff43c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395820957,
8b5095,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395820966,
7e6d4f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395820971,
60ceae,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395820976,
5edce2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395820980,
5ebd76,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395820984,
a76631,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395820987,
4ae5a1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395820990,
6d4a15,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/napoca-15,1395821158,
e4dd76,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Yucon,1395821163,
ee0967,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Yucon,1395821164,
88804f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Yucon,1395821165,
c882a9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Yucon,1395821165,
7538cc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Yucon,1395821166,
4b17aa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395821290,
735566,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395821290,
0f96b8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395821304,
907979,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395821304,
756eb5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395821306,
353d7c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821313,
aba964,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pig-pepper,1395821316,
62c0df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/janis-club,1395821322,
69cc19,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/diesel-club,1395821325,
790e37,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20La%20Movida,1395821329,
d3eb3f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Capitoline%20Wolf%20Statue,1395821332,
eaca49,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821336,
ea85ee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Matei%20Corvin%20S.R.L.,1395821339,
cc8a9b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395821349,
93c33d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395821349,
3b5082,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395821352,
1851d5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395821730,
e5ba51,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395821731,
621f42,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395821733,
cc4ae6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821737,
1de951,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395821949,
d58dfb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395821949,
221d21,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395821951,
fa1ba6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821951,
a76cd2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821951,
bb06e6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821952,
bc21a3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821952,
51b561,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821952,
04a448,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821952,
edba3e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821952,
ef4785,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821965,
089c04,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395821972,
40e7de,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395821972,
bbe8db,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395821974,
72709b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821977,
c22a89,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821979,
933ac1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821983,
65b2f4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821993,
4968b3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821996,
74dbcf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395821998,
37c283,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822001,
f19247,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822003,
04cc18,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822007,
00b5f8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822008,
d1a3d9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822008,
013373,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822008,
27fa71,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822009,
e06fe7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822009,
1c9b3b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822009,
908e8d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822009,
363c21,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822009,
2c7975,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822009,
e93542,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822010,
f8d1a1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822010,
d372c0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822010,
6aa1b3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822013,
dae492,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822014,
3c4b88,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822014,
b796ae,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822015,
da7b07,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822015,
09a252,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822015,
142ecd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822015,
