cde1ce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393337196,
aeb9b9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393337197,
7de8d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393337437,
075e46,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1393337562,
74beb4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=5,1393337562,
39e4a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=15,1393338178,
7a5021,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393338187,
9aaf12,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393339866,
5ba168,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339873,
f6f200,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339873,
4509b6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339908,
732f90,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339908,
78a23c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339925,
ed297b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339925,
a6c8a5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393340061,
b27b46,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393340062,
6a5e09,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1393343287,
a5c1da,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393399096,
5e1480,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393408253,
1bf9e4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408270,
3a1d88,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408270,
2dd6a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408305,
1fb39a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408305,
fdab97,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408398,
365ad8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408398,
cb3d40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408528,
9a758b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408528,
c1bbf6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408670,
c30f80,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408670,
843b42,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408714,
f227db,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408714,
439b54,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393410786,
09fdf9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393410787,
b68f75,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393418558,
1d6159,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393418667,
4ff507,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393418667,
9fffb6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419175,
591234,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419175,
e21045,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419212,
3d0874,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419212,
8204a6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419231,
edf002,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419231,
31f9ec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419294,
3a6812,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419294,
dc2522,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419354,
d9e2eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419354,
f2bfc5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419368,
3aa96f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419368,
d4510e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419408,
5914b8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419408,
e6037a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419456,
50854c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419456,
42971f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419745,
37e42e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419745,
ce558c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419766,
1424c3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419766,
ac3db9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419792,
4495fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419792,
