130792,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013720,
f748cb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013720,
60a5c7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013722,
3dbdee,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013722,
fd9a08,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394013763,
9322a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394013766,
4fcee5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394013842,
76476d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013844,
8c66de,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013844,
5711a3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013845,
7265c8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013845,
14ceb6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013847,
0fabec,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013847,
4515cf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013850,
09f99a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013850,
63f21e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394013866,
5c90a3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013867,
a98e49,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013868,
214ebf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013868,
a1a03a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014170,
3f283a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014172,
773631,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014172,
149a8c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014172,
7d3a26,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014176,
69689e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014186,
73602a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014374,
85027c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014377,
de1faf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014377,
6acd9a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014377,
803ec9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014382,
c12bcd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos-cluj,1394014388,
d2861c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014391,
47796a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos-cluj,1394014396,
2f0fe7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014397,
75778e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014398,
a56335,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014402,
5e7aa6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014422,
b37bcd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014455,
647ee7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014457,
0d048d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014457,
33397c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014457,
9eefc0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014461,
ea35d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014471,
7b95a8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014473,
85faab,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014474,
4e6a28,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014474,
7498d3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014474,
1a32ea,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sc-damar-consult-srl,1394014477,
07d496,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014484,
a961cf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394014492,
7218a8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014522,
42b77b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014531,
653d05,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014582,
0b5753,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014583,
3b65d1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014583,
528154,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014614,
a954c0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014617,
ee33bc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014617,
704be7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014617,
a02ed7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014630,
46c4e0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014635,
1f7bd7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014636,
88e470,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014636,
364d45,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014657,
676b0f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014684,
b97501,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014684,
a66bb6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014684,
bb01a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014703,
ade70e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014705,
f234ba,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014706,
678a00,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014706,
4bf22f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014720,
710126,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014722,
388907,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014723,
593b40,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014723,
190f99,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014726,
f79253,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014756,
5bc3b2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014758,
2bfa89,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014758,
8c95ee,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014758,
718799,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014765,
249dc1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014771,
d3476b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014800,
74af31,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014801,
eaf8ac,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014802,
b3909f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014802,
7b7a72,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014825,
c66658,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014860,
b514cf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014868,
5a21f0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014869,
279e51,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014871,
8dc295,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014916,
3dd5c8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014922,
64d0e2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014928,
93b1f1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014928,
8d4531,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394015106,
228d05,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015126,
7161aa,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015128,
b282af,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015130,
c6eade,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015131,
98f607,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394015291,
c63297,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015293,
9055ef,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015293,
d0b829,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394015299,
49d5c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394015303,
83ca61,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015315,
23bfd7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394015323,
8bed36,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394015328,
33c131,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015331,
50a75a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015726,
c62bd1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015751,
bed848,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015753,
a3e3bc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015755,
fbcac0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015756,
f5f74b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015760,
1936a0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015762,
ef5091,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394015765,
9361e3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394015786,
9de208,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015788,
045b7f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015788,
05e16e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015789,
7a03e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394015796,
a3420d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015810,
3e5be0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015812,
14d6d6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015815,
356090,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015817,
e66b8d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394015821,
4f3ec5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394015826,
732557,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394016041,
f6bc87,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016043,
d2701d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016043,
6d976b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016043,
78577e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016044,
c5fc1e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016044,
88a4ce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016046,
5a5c0e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016048,
064d40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016049,
39104e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016049,
398a9a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016050,
aaea41,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016052,
2ca0f3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016053,
4f7f85,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016054,
7af0eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394016055,
4d5c4e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394016056,
2004e7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Klausen,1394016059,
88c3ea,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Klausen,1394016059,
c2c6b1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394016063,
b6248b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394016064,
f87655,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394016447,
e81b19,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016449,
16e3ff,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016450,
542acc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016450,
3b3ae6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016450,
bcc6f1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016451,
e4e725,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016451,
c4c1e6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016451,
c781a3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016451,
12e559,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016464,
eb6638,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016469,
3631f5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016469,
ee768c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016470,
e92f02,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016471,
9aa463,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016471,
2d1b7d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016472,
3f1343,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016473,
b50cb4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016473,
49ea48,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394016934,
e755e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amsterdam-cafe,1394016956,
57de08,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/atmoshpera-cafepub,1394016962,
db6b6a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016967,
4bcdc2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394016973,
16754a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amsterdam-cafe,1394017006,
7551b7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017024,
df4e3c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017025,
bd0408,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017025,
b02c7e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017025,
34ea41,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017025,
db599e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017026,
d32c74,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017026,
a69e7e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394017217,
6cf70d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394017223,
a59fd8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023308,
c56670,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023363,
4ee587,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023429,
6ef139,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023696,
b42db9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023755,
b85b6c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023774,
067da6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023792,
1c0726,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023849,
a24b57,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024142,
3bbd1a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amsterdam-cafe,1394024160,
4f3125,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394024168,
e722c2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024173,
915366,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024182,
84204e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024196,
f530e4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024523,
24422f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024542,
a27095,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024586,
3556e2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024638,
12554a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024764,
2f09f0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024796,
02cd01,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024884,
9ad705,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amsterdam-cafe,1394025613,
d9fed1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/atmoshpera-cafepub,1394025618,
11ce3c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bamboo-express,1394025632,
d5f3d4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394025684,
a5f280,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394025690,
9c3322,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394025695,
181b5c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394025723,
fd0d5e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394028388,
e1555d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394028461,
c58880,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394028609,
fd7a71,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394028653,
70f0e0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394028655,
a1f17f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394028656,
8c7de6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394028662,
c71e87,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Klausen,1394028673,
74aa89,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Klausen,1394028679,
b12aa0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394028693,
0ef9b4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394028698,
5ace54,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394029377,
d2b701,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029379,
c66311,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029379,
8f805f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029379,
2afe4c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029391,
4f1f03,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029392,
279e4a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394029395,
9f82bc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394029505,
c3b025,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029507,
6b467f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029507,
2f5952,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029508,
568352,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029508,
532378,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029508,
d02fca,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029508,
5f056d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029509,
5f72f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029531,
42396e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029532,
b61ea4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029532,
72f492,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029533,
9ff407,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029534,
029465,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029538,
e40ffe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029538,
da6e25,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029539,
f13ef8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029539,
717363,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029540,
37dc6a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029546,
8cb6a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029547,
da10ee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029548,
f93335,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029548,
bc4a8a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029549,
7323f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029549,
d45bdb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029550,
