cde1ce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393337196,
aeb9b9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393337197,
7de8d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393337437,
075e46,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1393337562,
74beb4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=5,1393337562,
39e4a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=15,1393338178,
7a5021,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393338187,
9aaf12,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393339866,
5ba168,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339873,
f6f200,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339873,
4509b6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339908,
732f90,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339908,
78a23c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339925,
ed297b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393339925,
a6c8a5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393340061,
b27b46,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393340062,
6a5e09,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1393343287,
a5c1da,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393399096,
5e1480,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393408253,
1bf9e4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408270,
3a1d88,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408270,
2dd6a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408305,
1fb39a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408305,
fdab97,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408398,
365ad8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408398,
cb3d40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408528,
9a758b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408528,
c1bbf6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408670,
c30f80,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408670,
843b42,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408714,
f227db,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393408714,
439b54,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393410786,
09fdf9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393410787,
b68f75,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393418558,
1d6159,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393418667,
4ff507,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393418667,
9fffb6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419175,
591234,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419175,
e21045,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419212,
3d0874,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419212,
8204a6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419231,
edf002,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419231,
31f9ec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419294,
3a6812,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419294,
dc2522,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419354,
d9e2eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419354,
f2bfc5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419368,
3aa96f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419368,
d4510e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419408,
5914b8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419408,
e6037a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419456,
50854c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419456,
42971f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419745,
37e42e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419745,
ce558c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419766,
1424c3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419766,
ac3db9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419792,
4495fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393419792,
19be28,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420300,
16d323,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420300,
f44c91,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420315,
d4eb7e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420315,
678c50,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420337,
17bbac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420337,
68e876,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420351,
616bcb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420351,
c7eca7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420387,
81f5b5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420387,
8b84b1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393420547,
a60e39,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393420547,
914821,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393425824,
a2ee69,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393425824,
b2b9bb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393426901,
d12b5f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393426901,
2bbab7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393426913,
c77206,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393426913,
ca8402,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393426942,
19ec5a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393426942,
c6c53e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393427734,
0e0b74,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393427734,
63abaf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393427817,
e1c204,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393427817,
d69966,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393427848,
557dc1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393427848,
5ed430,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393427911,
3868b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393427973,
9620a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428021,
d8bc70,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428098,
e77210,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428098,
5e2912,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428185,
cb4606,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428185,
9efc8a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428199,
9b4eb0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428518,
69bd84,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428630,
bac9b9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428630,
83c852,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428652,
25e6a7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428711,
ece577,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393428932,
a145fb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429018,
7506be,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429097,
51fa1a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429097,
1be7b1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429126,
868c96,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429126,
44b12d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429184,
82c7b8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429205,
5ec3a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429313,
64f283,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429332,
ddac41,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429353,
7455bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429497,
463241,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429497,
6a7fef,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393429522,
779e2d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430088,
1c02e7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430201,
061b55,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430407,
4ef075,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430407,
c86608,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430482,
7bd629,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430527,
8ceea5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430577,
7d23d7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430606,
ad25c0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430689,
a042d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430723,
b4e1b3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430775,
80948c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430861,
a2d927,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430861,
5a1e21,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393430880,
fc47f1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393487169,
09d04d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393490397,
ab00c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393490406,
584859,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393490445,
32f2ed,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393490717,
706906,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393490717,
097bb8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393490752,
564373,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393491010,
f220b9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393491840,
0d77b1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393491880,
82d70a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393491978,
68f2ac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393492505,
9da55e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393492872,
44bfc6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393493296,
7a793e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393493339,
4d80d4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393493353,
cb81c8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393493372,
a1d4ee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393493393,
12d9fb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393493598,
be6ba7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393493628,
a29510,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393493628,
beefcd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494220,
a3c698,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494220,
fc2aee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494287,
ce04ac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494315,
972304,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494557,
9d4ff6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494558,
0d6ba4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494583,
2a62f1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494584,
640835,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494641,
42c1fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494729,
70f1df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494981,
84bbf6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393494981,
07538d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393498261,
703388,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393498600,
fc117e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393503562,
9941d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393503817,
4dad09,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393503817,
6c3d76,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393503852,
7dd751,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393504143,
4421d0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393504181,
71b2b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393506548,
8f833b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393506548,
e5c1f1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393506760,
fadce4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393506819,
18ea1f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393506838,
264777,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393506977,
c2afd4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393507140,
508dd7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393507140,
0f501a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393507184,
f277f6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511081,
84134a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511183,
055cc5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511290,
8b3c54,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511348,
6e95f4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511348,
aa3a9b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511404,
68d458,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511463,
85132f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511610,
f43da6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511629,
2105a3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511629,
0cc0e3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511698,
1e0a93,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511698,
70f393,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511719,
637f3f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511818,
4ac4e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511872,
a2be9f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393511971,
f23709,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393512036,
de8084,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393512264,
764033,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393573719,
b90d73,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393574117,
d89512,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393574125,
3c7aa5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393574216,
bbe9fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393576869,
33ff7b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393576893,
89d608,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393579346,
410b73,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393579346,
f5f9df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393580452,
3bd2cc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1393594043,
0f6813,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/carrefour-market,1393594054,
641965,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1393594054,0f6813
0887cb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/carrefour-market,1393594054,
1f8b48,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393597181,
880339,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393830784,
29bfd9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393919284,
5c2158,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393936325,
82741f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393943280,
2b4620,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393943280,
02e4f4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393944940,
eef52c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1393944957,
34b702,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1393944957,
187f3b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1393944973,
271455,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1393944974,
629f6d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1393944981,
93ab91,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=casa,1393944982,
610d95,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1393944989,
37f18c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/casa-roman,1393944996,
970487,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundlePlacesBundle%253AComment%253Anew,1393944996,37f18c
d27ac3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/casa-roman,1393944997,
10048d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393945056,
ec715a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1393945065,
355fe2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1393945067,
643625,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1393945068,
ef5a0f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945785,
2163d1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945785,
2bfd2b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945838,
8a33a3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945838,
bfae35,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945860,
995487,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945860,
dbd074,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945878,
761d3f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945878,
9a052c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945956,
edddb2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945956,
1c270a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945982,
2aef4d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393945982,
9e53f1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946029,
10c04b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946029,
6e2be0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946073,
52ee55,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946073,
c11839,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946121,
185a5c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946121,
e9fb2e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946125,
c8ec8c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946125,
4fdc13,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946282,
e97439,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946282,
4f0d5b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946765,
d91915,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393946765,
15cd08,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393947278,
afae86,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393947278,
c4b628,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393947279,
fd2430,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393947279,
98fa9a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393947683,
d7d5ec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393947683,
0f2053,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393947751,
63841e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393947751,
2bd2d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948017,
3e4d4a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948017,
d6846c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948176,
6b66c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948176,
731910,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948370,
147d10,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948370,
54c386,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948393,
4b4759,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948393,
f6ac61,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948592,
a9f0bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948592,
27ebb5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948640,
a6d268,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948640,
9f0999,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948646,
763343,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948646,
413bf4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948666,
828b0d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948666,
74482a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948683,
40444b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948683,
1e1af8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948732,
d309d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948732,
4c6a7a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948755,
02d2d5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948755,
e2d406,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948771,
f7d7bc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948771,
fef52e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948857,
ff5a43,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948857,
6e992a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948918,
6d2738,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393948918,
45f6cd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394004438,
c7cc04,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394004744,
eb44fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394004744,
a4dade,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394004755,
bc0c9d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394004762,
036489,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394004762,
90a534,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394007377,
6a6fe5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394007377,
28dd5a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394007886,
c15075,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394007886,
890752,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394009644,
b7dcf7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394009644,
e55319,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394009796,
d925de,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394010046,
dbdaf0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394010280,
bf9d27,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394011763,
